date,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2016-01-24,,,,1.7,45.5,121.25,19.75,74.75,123.6,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2070.25,94196.375,6.74536878162,14701.5625,1782564.45312,11.0113577728,390.0625,7703.734375,4.44409720866,5587.5625,417670.296875,8.6458082329,15276.96,1888232.256,11.1175536877,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-25,,,,1.7,44.0,116.6666667,18.33333333,68.0,125.3,11.9,3.4,5.1,6.8,8.5,10.2,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1936.0,85184.0,6.63324958071,13611.1111189,1587962.96432,10.8012344989,336.111110989,6162.03703368,4.2817441925,4624.0,314432.0,8.24621125124,15700.09,1967221.277,11.1937482552,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-26,,,,1.7,45.0,124.0,21.25,76.0,127.0,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2025.0,91125.0,6.7082039325,15376.0,1906624.0,11.1355287257,451.5625,9595.703125,4.60977222865,5776.0,438976.0,8.71779788708,16129.0,2048383.0,11.2694276696,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-27,,,,1.7,45.0,126.5,19.75,78.75,128.7,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2025.0,91125.0,6.7082039325,16002.25,2024284.625,11.2472218792,390.0625,7703.734375,4.44409720866,6201.5625,488373.046875,8.87411967465,16563.69,2131746.903,11.3446022407,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-28,,,,1.7,48.75,123.5,19.5,76.0,130.4,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2376.5625,115857.421875,6.98212002188,15252.25,1883652.875,11.1130553854,380.25,7414.875,4.41588043316,5776.0,438976.0,8.71779788708,17004.16,2217342.464,11.4192819389,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-29,,,,1.7,48.75,123.75,19.5,77.25,132.1,11.9,3.4,5.1,6.8,8.5,10.2,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2376.5625,115857.421875,6.98212002188,15314.0625,1895115.23438,11.1242977306,380.25,7414.875,4.41588043316,5967.5625,460994.203125,8.78919791562,17450.41,2305199.161,11.4934764106,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-30,,,,1.7,50.5,122.0,18.75,76.25,133.8,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,2550.25,128787.625,7.10633520178,14884.0,1815848.0,11.0453610172,351.5625,6591.796875,4.33012701892,5814.0625,443322.265625,8.73212459829,17902.44,2395346.472,11.5671949927,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-31,,,,1.7,56.4,124.8,20.4,79.8,135.5,11.9,3.4,5.1,6.8,8.5,10.2,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,3180.96,179406.144,7.50999334221,15575.04,1943764.992,11.171392035,416.16,8489.664,4.51663591625,6368.04,508169.592,8.93308457365,18360.25,2487813.875,11.6404467268,141.61,1685.159,3.44963766213,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,46.24,314.432,2.60768096208,72.25,614.125,2.91547594742,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-01,,,,2.2,53.75,127.75,21.5,78.5,137.7,12.4,3.9,5.6,7.3,9.0,10.7,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,2889.0625,155287.109375,7.33143914931,16320.0625,2084887.98438,11.3026545555,462.25,9938.375,4.63680924775,6162.25,483736.625,8.86002257333,18961.29,2610969.633,11.7345643294,153.76,1906.624,3.52136337233,15.21,59.319,1.97484176581,31.36,175.616,2.36643191324,53.29,389.017,2.70185121722,81.0,729.0,3.0,114.49,1225.043,3.27108544676,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-02,,,,2.2,54.5,127.75,20.0,78.5,139.9,12.9,4.4,6.1,7.8,9.5,11.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,2970.25,161878.625,7.38241153012,16320.0625,2084887.98438,11.3026545555,400.0,8000.0,4.472135955,6162.25,483736.625,8.86002257333,19572.01,2738124.199,11.8279330401,166.41,2146.689,3.59165699921,19.36,85.184,2.09761769634,37.21,226.981,2.46981780705,60.84,474.552,2.79284800875,90.25,857.375,3.08220700148,125.44,1404.928,3.34664010614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-03,,,,2.2,52.6,127.8,20.2,77.0,142.1,13.4,4.4,6.6,8.3,10.0,11.7,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,2766.76,145531.576,7.25258574579,16332.84,2087336.952,11.3048662089,408.04,8242.408,4.49444101085,5929.0,456533.0,8.77496438739,20192.41,2869341.461,11.9205704561,179.56,2406.104,3.66060104354,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,68.89,571.787,2.88097205818,100.0,1000.0,3.16227766017,136.89,1601.613,3.4205262753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-04,,,,2.2,49.5,124.0,20.25,75.0,144.3,13.9,4.4,6.6,8.8,10.5,12.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,2450.25,121287.375,7.03562363974,15376.0,1906624.0,11.1355287257,410.0625,8303.765625,4.5,5625.0,421875.0,8.66025403784,20822.49,3004685.307,12.0124934964,193.21,2685.619,3.72827037646,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,110.25,1157.625,3.2403703492,148.84,1815.848,3.49284983931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-05,,,,2.2,54.25,129.75,19.75,80.0,146.5,14.4,4.4,6.6,8.8,11.0,12.7,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,2943.0625,159661.140625,7.36545993133,16835.0625,2184349.35938,11.3907857499,390.0625,7703.734375,4.44409720866,6400.0,512000.0,8.94427191,21462.25,3144219.625,12.1037184369,207.36,2985.984,3.7947331922,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,161.29,2048.383,3.56370593624,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-06,,,,2.2,54.0,130.0,19.0,80.0,148.7,14.9,4.4,6.6,8.8,11.0,13.2,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,2916.0,157464.0,7.34846922835,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,6400.0,512000.0,8.94427191,22111.69,3288008.303,12.1942609452,222.01,3307.949,3.86005181312,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-07,,,,2.2,55.5,130.0,20.5,80.0,150.9,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3080.25,170953.875,7.44983221288,16900.0,2197000.0,11.401754251,420.25,8615.125,4.52769256907,6400.0,512000.0,8.94427191,22770.81,3436115.229,12.2841361113,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-08,,,,2.2,55.0,131.0,20.25,80.0,153.1,15.4,4.4,6.6,8.8,11.0,13.2,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3025.0,166375.0,7.4161984871,17161.0,2248091.0,11.4455231423,410.0625,8303.765625,4.5,6400.0,512000.0,8.94427191,23439.61,3588604.291,12.373358477,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-09,,,,2.2,55.4,131.8,20.4,84.0,155.3,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3069.16,170031.464,7.44311762637,17371.24,2289529.432,11.4804181109,416.16,8489.664,4.51663591625,7056.0,592704.0,9.16515138991,24118.09,3745539.377,12.4619420637,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3600,-216000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-10,,,,2.2,59.25,131.5,20.0,81.25,157.5,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3510.5625,208000.828125,7.69740215917,17292.25,2273930.875,11.4673449412,400.0,8000.0,4.472135955,6601.5625,536376.953125,9.01387818866,24806.25,3906984.375,12.549900398,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,38809,7645373,14.0356688476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-11,,,,2.2,58.4,129.2,20.8,77.0,159.7,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3410.56,199176.704,7.64198926982,16692.64,2156689.088,11.3666177907,432.64,8998.912,4.5607017004,5929.0,456533.0,8.77496438739,25504.09,4073003.173,12.6372465355,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1444804,1736654408,34.6698716467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-12,,,,2.2,60.5,131.5,20.5,81.25,161.9,15.4,4.4,6.6,8.8,11.0,13.2,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3660.25,221445.125,7.77817459305,17292.25,2273930.875,11.4673449412,420.25,8615.125,4.52769256907,6601.5625,536376.953125,9.01387818866,26211.61,4243659.659,12.7239930839,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,20349121,91794884831,67.1639784408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
