,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2014-01-25,4597,5286,5618,0.0,44,134.0,20.0,94.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1936,85184,6.63324958071,17956.0,2406104.0,11.5758369028,400.0,8000.0,4.472135955,8836.0,830584.0,9.69535971483,20449.0,2924207.0,11.9582607431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-26,7747,3245,6307,0.0,44,134.0,23.0,94.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1936,85184,6.63324958071,17956.0,2406104.0,11.5758369028,529.0,12167.0,4.79583152331,8836.0,830584.0,9.69535971483,20449.0,2924207.0,11.9582607431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-27,2136,1563,1805,1.0,44,142.0,18.0,100.0,144.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1936,85184,6.63324958071,20164.0,2863288.0,11.9163752878,324.0,5832.0,4.24264068712,10000.0,1000000.0,10.0,20736.0,2985984.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-28,2190,2164,1232,11.0,56,127.0,18.0,89.0,155.0,1.0,1.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,121.0,1331.0,3.31662479036,3136,175616,7.48331477355,16129.0,2048383.0,11.2694276696,324.0,5832.0,4.24264068712,7921.0,704969.0,9.43398113206,24025.0,3723875.0,12.449899598,1.0,1.0,1.0,1.0,1.0,1.0,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-29,2221,2389,1206,0.0,56,127.0,18.0,89.0,155.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3136,175616,7.48331477355,16129.0,2048383.0,11.2694276696,324.0,5832.0,4.24264068712,7921.0,704969.0,9.43398113206,24025.0,3723875.0,12.449899598,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-30,1810,3045,1374,11.0,60,121.0,18.0,85.0,166.0,12.0,11.0,22.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,121.0,1331.0,3.31662479036,3600,216000,7.74596669241,14641.0,1771561.0,11.0,324.0,5832.0,4.24264068712,7225.0,614125.0,9.21954445729,27556.0,4574296.0,12.8840987267,144.0,1728.0,3.46410161514,121.0,1331.0,3.31662479036,484.0,10648.0,4.69041575982,529.0,12167.0,4.79583152331,529.0,12167.0,4.79583152331,529.0,12167.0,4.79583152331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-31,2734,5773,2609,13.0,69,127.5,20.5,89.5,185.0,23.0,11.0,24.0,35.0,36.0,36.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,169.0,2197.0,3.60555127546,4761,328509,8.30662386292,16256.25,2072671.875,11.2915897906,420.25,8615.125,4.52769256907,8010.25,716917.375,9.46044396421,34225.0,6331625.0,13.6014705087,529.0,12167.0,4.79583152331,121.0,1331.0,3.31662479036,576.0,13824.0,4.89897948557,1225.0,42875.0,5.9160797831,1296.0,46656.0,6.0,1296.0,46656.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-01,4589,4853,5648,4.0,70,135.0,25.0,94.0,196.0,36.0,24.0,28.0,28.0,39.0,40.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,4900,343000,8.36660026534,18225.0,2460375.0,11.6189500386,625.0,15625.0,5.0,8836.0,830584.0,9.69535971483,38416.0,7529536.0,14.0,1296.0,46656.0,6.0,576.0,13824.0,4.89897948557,784.0,21952.0,5.29150262213,784.0,21952.0,5.29150262213,1521.0,59319.0,6.2449979984,1600.0,64000.0,6.32455532034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-02,6075,2815,5912,2.0,72,135.0,23.0,94.0,198.0,40.0,17.0,19.0,30.0,30.0,41.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,5184,373248,8.48528137424,18225.0,2460375.0,11.6189500386,529.0,12167.0,4.79583152331,8836.0,830584.0,9.69535971483,39204.0,7762392.0,14.0712472795,1600.0,64000.0,6.32455532034,289.0,4913.0,4.12310562562,361.0,6859.0,4.35889894354,900.0,27000.0,5.47722557505,900.0,27000.0,5.47722557505,1681.0,68921.0,6.40312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-03,2948,2066,2652,0.0,67,135.0,20.0,95.0,198.0,42.0,6.0,6.0,19.0,30.0,30.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4489,300763,8.18535277187,18225.0,2460375.0,11.6189500386,400.0,8000.0,4.472135955,9025.0,857375.0,9.74679434481,39204.0,7762392.0,14.0712472795,1764.0,74088.0,6.48074069841,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,361.0,6859.0,4.35889894354,900.0,27000.0,5.47722557505,900.0,27000.0,5.47722557505,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-04,1734,1710,1770,2.0,66,135.0,20.0,95.0,200.0,41.0,2.0,4.0,8.0,21.0,32.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,4356,287496,8.12403840464,18225.0,2460375.0,11.6189500386,400.0,8000.0,4.472135955,9025.0,857375.0,9.74679434481,40000.0,8000000.0,14.1421356237,1681.0,68921.0,6.40312423743,4.0,8.0,1.41421356237,16.0,64.0,2.0,64.0,512.0,2.82842712475,441.0,9261.0,4.58257569496,1024.0,32768.0,5.65685424949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-05,1791,1863,1746,2.0,66,143.0,20.0,100.0,202.0,32.0,2.0,4.0,6.0,10.0,23.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,4356,287496,8.12403840464,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,40804.0,8242408.0,14.2126704036,1024.0,32768.0,5.65685424949,4.0,8.0,1.41421356237,16.0,64.0,2.0,36.0,216.0,2.44948974278,100.0,1000.0,3.16227766017,529.0,12167.0,4.79583152331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-06,1759,2542,1818,3.0,66,143.0,20.0,100.0,205.0,34.0,4.0,7.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,4356,287496,8.12403840464,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,42025.0,8615125.0,14.3178210633,1156.0,39304.0,5.83095189485,16.0,64.0,2.0,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,81.0,729.0,3.0,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-07,2663,6546,2601,4.0,70,143.0,20.0,100.0,209.0,26.0,5.0,9.0,11.0,11.0,13.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,4900,343000,8.36660026534,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,43681.0,9129329.0,14.4568322948,676.0,17576.0,5.09901951359,25.0,125.0,2.2360679775,81.0,729.0,3.0,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,169.0,2197.0,3.60555127546,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-08,4366,4934,6484,4.0,70,143.0,20.0,100.0,213.0,17.0,7.0,11.0,13.0,15.0,15.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,4900,343000,8.36660026534,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,45369.0,9663597.0,14.5945195193,289.0,4913.0,4.12310562562,49.0,343.0,2.64575131106,121.0,1331.0,3.31662479036,169.0,2197.0,3.60555127546,225.0,3375.0,3.87298334621,225.0,3375.0,3.87298334621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-09,7308,3037,7052,6.0,73,143.0,23.0,100.0,219.0,17.0,8.0,14.0,17.0,19.0,21.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,5329,389017,8.54400374532,20449.0,2924207.0,11.9582607431,529.0,12167.0,4.79583152331,10000.0,1000000.0,10.0,47961.0,10503459.0,14.7986485869,289.0,4913.0,4.12310562562,64.0,512.0,2.82842712475,196.0,2744.0,3.74165738677,289.0,4913.0,4.12310562562,361.0,6859.0,4.35889894354,441.0,9261.0,4.58257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-10,2229,1459,2781,8.0,76,143.0,20.0,100.0,227.0,21.0,10.0,18.0,22.0,25.0,27.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.0,512.0,2.82842712475,5776,438976,8.71779788708,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,51529.0,11697083.0,15.0665191733,441.0,9261.0,4.58257569496,100.0,1000.0,3.16227766017,324.0,5832.0,4.24264068712,484.0,10648.0,4.69041575982,625.0,15625.0,5.0,729.0,19683.0,5.19615242271,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-11,2527,2329,2011,3.0,76,143.0,20.0,100.0,230.0,29.0,14.0,17.0,21.0,25.0,28.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,5776,438976,8.71779788708,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,52900.0,12167000.0,15.1657508881,841.0,24389.0,5.38516480713,196.0,2744.0,3.74165738677,289.0,4913.0,4.12310562562,441.0,9261.0,4.58257569496,625.0,15625.0,5.0,784.0,21952.0,5.29150262213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3600,-216000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-12,2333,2522,1813,0.0,77,143.0,20.0,100.0,230.0,30.0,11.0,11.0,17.0,21.0,25.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5929,456533,8.77496438739,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,52900.0,12167000.0,15.1657508881,900.0,27000.0,5.47722557505,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,289.0,4913.0,4.12310562562,441.0,9261.0,4.58257569496,625.0,15625.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,38809,7645373,14.0356688476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-13,2269,3704,2002,6.0,80,143.0,20.0,100.0,236.0,28.0,3.0,9.0,17.0,23.0,27.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,6400,512000,8.94427191,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,55696.0,13144256.0,15.3622914957,784.0,21952.0,5.29150262213,9.0,27.0,1.73205080757,81.0,729.0,3.0,289.0,4913.0,4.12310562562,529.0,12167.0,4.79583152331,729.0,19683.0,5.19615242271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1444804,1736654408,34.6698716467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
