FormattedDate,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2013-01-31,2116,2718,314,4.0,48,121.0,18.0,70,95.2,11.0,4.0,9.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,2304,110592,6.92820323028,14641.0,1771561.0,11.0,324.0,5832.0,4.24264068712,4900,343000,8.36660026534,9063.04,862801.408,9.75704873412,121.0,1331.0,3.31662479036,16.0,64.0,2.0,81.0,729.0,3.0,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-01,3031,6329,916,1.0,48,128.0,19.0,70,96.2,12.0,5.0,5.0,10.0,11.0,12.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,2304,110592,6.92820323028,16384.0,2097152.0,11.313708499,361.0,6859.0,4.35889894354,4900,343000,8.36660026534,9254.44,890277.128,9.80815986819,144.0,1728.0,3.46410161514,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,144.0,1728.0,3.46410161514,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-02,5237,5933,4214,6.0,53,128.0,19.0,70,102.2,18.0,7.0,11.0,11.0,16.0,17.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,2809,148877,7.28010988928,16384.0,2097152.0,11.313708499,361.0,6859.0,4.35889894354,4900,343000,8.36660026534,10444.84,1067462.648,10.1094015649,324.0,5832.0,4.24264068712,49.0,343.0,2.64575131106,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,256.0,4096.0,4.0,289.0,4913.0,4.12310562562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-03,7605,4279,4910,0.0,51,128.0,21.5,70,102.2,17.0,6.0,7.0,11.0,11.0,16.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2601,132651,7.14142842854,16384.0,2097152.0,11.313708499,462.25,9938.375,4.63680924775,4900,343000,8.36660026534,10444.84,1067462.648,10.1094015649,289.0,4913.0,4.12310562562,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,256.0,4096.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-04,3407,2760,1584,2.2,50,128.0,21.5,70,104.4,18.2,2.2,8.2,9.2,13.2,13.2,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,2500,125000,7.07106781187,16384.0,2097152.0,11.313708499,462.25,9938.375,4.63680924775,4900,343000,8.36660026534,10899.36,1137893.184,10.2176318196,331.24,6028.568,4.26614580154,4.84,10.648,1.48323969742,67.24,551.368,2.86356421266,84.64,778.688,3.03315017762,174.24,2299.968,3.63318042492,174.24,2299.968,3.63318042492,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-05,3019,2362,937,0.0,49,128.0,18.0,70,104.4,13.2,2.2,2.2,8.2,9.2,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2401,117649,7.0,16384.0,2097152.0,11.313708499,324.0,5832.0,4.24264068712,4900,343000,8.36660026534,10899.36,1137893.184,10.2176318196,174.24,2299.968,3.63318042492,4.84,10.648,1.48323969742,4.84,10.648,1.48323969742,67.24,551.368,2.86356421266,84.64,778.688,3.03315017762,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-06,2342,2373,280,0.0,49,128.0,18.0,70,104.4,13.2,0.0,2.2,2.2,8.2,9.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2401,117649,7.0,16384.0,2097152.0,11.313708499,324.0,5832.0,4.24264068712,4900,343000,8.36660026534,10899.36,1137893.184,10.2176318196,174.24,2299.968,3.63318042492,0.0,0.0,0.0,4.84,10.648,1.48323969742,4.84,10.648,1.48323969742,67.24,551.368,2.86356421266,84.64,778.688,3.03315017762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-07,2277,2897,311,5.0,51,128.0,20.0,70,109.4,14.2,5.0,5.0,7.2,7.2,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,2601,132651,7.14142842854,16384.0,2097152.0,11.313708499,400.0,8000.0,4.472135955,4900,343000,8.36660026534,11968.36,1309338.584,10.459445492,201.64,2863.288,3.76828873628,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,51.84,373.248,2.683281573,51.84,373.248,2.683281573,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-08,2923,6500,931,2.0,51,128.0,20.0,70,111.4,15.2,7.0,7.0,7.0,9.2,9.2,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,2601,132651,7.14142842854,16384.0,2097152.0,11.313708499,400.0,8000.0,4.472135955,4900,343000,8.36660026534,12409.96,1382469.544,10.5546198416,231.04,3511.808,3.89871773792,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,84.64,778.688,3.03315017762,84.64,778.688,3.03315017762,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-09,4110,5160,4508,0.0,50,128.0,23.0,70,111.4,9.2,2.0,7.0,7.0,7.0,9.2,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500,125000,7.07106781187,16384.0,2097152.0,11.313708499,529.0,12167.0,4.79583152331,4900,343000,8.36660026534,12409.96,1382469.544,10.5546198416,84.64,778.688,3.03315017762,4.0,8.0,1.41421356237,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,84.64,778.688,3.03315017762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-10,8294,3996,5558,6.0,55,128.0,23.0,70,117.4,15.2,6.0,8.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,3025,166375,7.4161984871,16384.0,2097152.0,11.313708499,529.0,12167.0,4.79583152331,4900,343000,8.36660026534,13782.76,1618096.024,10.8351280565,231.04,3511.808,3.89871773792,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-11,3100,2261,1260,3.0,56,128.0,19.0,70,120.4,16.0,9.0,9.0,11.0,16.0,16.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,3136,175616,7.48331477355,16384.0,2097152.0,11.313708499,361.0,6859.0,4.35889894354,4900,343000,8.36660026534,14496.16,1745337.664,10.9726933795,256.0,4096.0,4.0,81.0,729.0,3.0,81.0,729.0,3.0,121.0,1331.0,3.31662479036,256.0,4096.0,4.0,256.0,4096.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-12,2348,2289,421,2.0,56,128.0,20.0,70,122.4,18.0,5.0,11.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,3136,175616,7.48331477355,16384.0,2097152.0,11.313708499,400.0,8000.0,4.472135955,4900,343000,8.36660026534,14981.76,1833767.424,11.0634533488,324.0,5832.0,4.24264068712,25.0,125.0,2.2360679775,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,169.0,2197.0,3.60555127546,324.0,5832.0,4.24264068712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3600,-216000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-13,2333,2493,362,1.0,55,129.0,20.0,70,123.4,19.0,3.0,6.0,12.0,12.0,14.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3025,166375,7.4161984871,16641.0,2146689.0,11.3578166916,400.0,8000.0,4.472135955,4900,343000,8.36660026534,15227.56,1879080.904,11.1085552616,361.0,6859.0,4.35889894354,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,196.0,2744.0,3.74165738677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,38809,7645373,14.0356688476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-14,2274,3268,522,5.0,60,129.0,19.0,70,128.4,19.0,6.0,8.0,11.0,17.0,17.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,3600,216000,7.74596669241,16641.0,2146689.0,11.3578166916,361.0,6859.0,4.35889894354,4900,343000,8.36660026534,16486.56,2116874.304,11.3313723794,361.0,6859.0,4.35889894354,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,121.0,1331.0,3.31662479036,289.0,4913.0,4.12310562562,289.0,4913.0,4.12310562562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1444804,1736654408,34.6698716467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-15,3731,8331,1516,4.0,59,129.0,19.0,70,132.4,21.0,9.0,10.0,12.0,15.0,21.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,3481,205379,7.68114574787,16641.0,2146689.0,11.3578166916,361.0,6859.0,4.35889894354,4900,343000,8.36660026534,17529.76,2320940.224,11.5065198909,441.0,9261.0,4.58257569496,81.0,729.0,3.0,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,225.0,3375.0,3.87298334621,441.0,9261.0,4.58257569496,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,20349121,91794884831,67.1639784408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-16,4813,6269,6116,1.0,56,129.0,25.0,70,133.4,22.0,5.0,10.0,11.0,13.0,16.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3136,175616,7.48331477355,16641.0,2146689.0,11.3578166916,625.0,15625.0,5.0,4900,343000,8.36660026534,17795.56,2373927.704,11.5498917744,484.0,10648.0,4.69041575982,25.0,125.0,2.2360679775,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,169.0,2197.0,3.60555127546,256.0,4096.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2307361,3504881359,38.9743505398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-17,6977,4311,7572,0.5,57,129.0,25.0,70,133.9,16.5,1.5,5.5,10.5,11.5,13.5,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.125,0.707106781187,3249,185193,7.54983443527,16641.0,2146689.0,11.3578166916,625.0,15625.0,5.0,4900,343000,8.36660026534,17929.21,2400721.219,11.5715167545,272.25,4492.125,4.06201920232,2.25,3.375,1.22474487139,30.25,166.375,2.34520787991,110.25,1157.625,3.2403703492,132.25,1520.875,3.39116499156,182.25,2460.375,3.67423461417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6985449,-18462541707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-18,6758,2805,4906,1.0,56,129.0,24.0,70,134.9,14.5,1.5,2.5,6.5,11.5,12.5,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3136,175616,7.48331477355,16641.0,2146689.0,11.3578166916,576.0,13824.0,4.89897948557,4900,343000,8.36660026534,18198.01,2454911.549,11.6146459266,210.25,3048.625,3.80788655293,2.25,3.375,1.22474487139,6.25,15.625,1.58113883008,42.25,274.625,2.5495097568,132.25,1520.875,3.39116499156,156.25,1953.125,3.53553390593,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,15912121,-63473450669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-19,3341,2508,953,1.0,55,129.0,19.0,70,135.9,13.5,2.0,2.5,3.5,7.5,12.5,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3025,166375,7.4161984871,16641.0,2146689.0,11.3578166916,361.0,6859.0,4.35889894354,4900,343000,8.36660026534,18468.81,2509911.279,11.6576155366,182.25,2460.375,3.67423461417,4.0,8.0,1.41421356237,6.25,15.625,1.58113883008,12.25,42.875,1.87082869339,56.25,421.875,2.73861278753,156.25,1953.125,3.53553390593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
