,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2012-01-25,2260,2380,438,2.0,49.0,95,17.0,40,72,14.0,2.0,3.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,2401.0,117649.0,7.0,9025,857375,9.74679434481,289.0,4913.0,4.12310562562,1600,64000,6.32455532034,5184,373248,8.48528137424,196.0,2744.0,3.74165738677,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-01-26,2317,3112,1233,0.0,49.0,106,19.0,45,72,13.0,2.0,2.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2401.0,117649.0,7.0,11236,1191016,10.295630141,361.0,6859.0,4.35889894354,2025,91125,6.7082039325,5184,373248,8.48528137424,169.0,2197.0,3.60555127546,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-01-27,0,3268,4501,6.0,50.0,108,19.0,50,78,16.0,6.0,8.0,8.0,9.0,14.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,2500.0,125000.0,7.07106781187,11664,1259712,10.3923048454,361.0,6859.0,4.35889894354,2500,125000,7.07106781187,6084,474552,8.83176086633,256.0,4096.0,4.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,64.0,512.0,2.82842712475,81.0,729.0,3.0,196.0,2744.0,3.74165738677,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-01-28,4862,5658,5297,1.0,53.0,111,23.0,50,79,15.0,7.0,7.0,9.0,9.0,10.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,2809.0,148877.0,7.28010988928,12321,1367631,10.5356537529,529.0,12167.0,4.79583152331,2500,125000,7.07106781187,6241,493039,8.88819441732,225.0,3375.0,3.87298334621,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,81.0,729.0,3.0,81.0,729.0,3.0,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-01-29,8060,4229,1466,0.0,53.0,112,23.0,55,79,10.0,1.0,7.0,7.0,9.0,9.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2809.0,148877.0,7.28010988928,12544,1404928,10.5830052443,529.0,12167.0,4.79583152331,3025,166375,7.4161984871,6241,493039,8.88819441732,100.0,1000.0,3.16227766017,1.0,1.0,1.0,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,81.0,729.0,3.0,81.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-01-30,3122,2676,1020,0.0,52.0,111,20.0,55,79,9.0,0.0,1.0,7.0,7.0,9.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2704.0,140608.0,7.21110255093,12321,1367631,10.5356537529,400.0,8000.0,4.472135955,3025,166375,7.4161984871,6241,493039,8.88819441732,81.0,729.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,81.0,729.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-01-31,2978,2142,184,0.0,52.0,113,19.0,55,79,9.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2704.0,140608.0,7.21110255093,12769,1442897,10.6301458127,361.0,6859.0,4.35889894354,3025,166375,7.4161984871,6241,493039,8.88819441732,81.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-01,2266,2294,212,0.0,52.0,113,19.0,55,79,7.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2704.0,140608.0,7.21110255093,12769,1442897,10.6301458127,361.0,6859.0,4.35889894354,3025,166375,7.4161984871,6241,493039,8.88819441732,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-02,2119,3108,1201,0.0,47.0,113,19.0,55,79,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2209.0,103823.0,6.8556546004,12769,1442897,10.6301458127,361.0,6859.0,4.35889894354,3025,166375,7.4161984871,6241,493039,8.88819441732,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-03,0,3268,4469,1.0,47.0,113,19.0,55,80,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,2209.0,103823.0,6.8556546004,12769,1442897,10.6301458127,361.0,6859.0,4.35889894354,3025,166375,7.4161984871,6400,512000,8.94427191,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-04,3380,3731,4820,0.5,43.5,113,21.0,55,81,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.125,0.707106781187,1892.25,82312.875,6.59545297914,12769,1442897,10.6301458127,441.0,9261.0,4.58257569496,3025,166375,7.4161984871,6561,531441,9.0,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-05,5819,2848,1849,0.0,47.0,113,22.0,55,81,1.5,0.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2209.0,103823.0,6.8556546004,12769,1442897,10.6301458127,484.0,10648.0,4.69041575982,3025,166375,7.4161984871,6561,531441,9.0,2.25,3.375,1.22474487139,0.25,0.125,0.707106781187,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-06,2497,1796,1148,0.0,46.0,114,18.0,55,81,1.5,0.0,0.5,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2116.0,97336.0,6.78232998313,12996,1481544,10.677078252,324.0,5832.0,4.24264068712,3025,166375,7.4161984871,6561,531441,9.0,2.25,3.375,1.22474487139,0.0,0.0,0.0,0.25,0.125,0.707106781187,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-07,1710,1733,1171,1.0,46.0,114,18.0,55,82,2.5,1.0,1.0,1.5,2.5,2.5,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,2116.0,97336.0,6.78232998313,12996,1481544,10.677078252,324.0,5832.0,4.24264068712,3025,166375,7.4161984871,6724,551368,9.05538513814,6.25,15.625,1.58113883008,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.375,1.22474487139,6.25,15.625,1.58113883008,6.25,15.625,1.58113883008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-08,2084,2302,1389,0.0,46.0,118,18.0,55,82,2.5,1.0,1.0,1.0,1.5,2.5,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2116.0,97336.0,6.78232998313,13924,1643032,10.8627804912,324.0,5832.0,4.24264068712,3025,166375,7.4161984871,6724,551368,9.05538513814,6.25,15.625,1.58113883008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.375,1.22474487139,6.25,15.625,1.58113883008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-09,2186,2665,1868,4.0,50.0,118,18.0,55,86,6.5,4.0,5.0,5.0,5.0,5.5,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,2500.0,125000.0,7.07106781187,13924,1643032,10.8627804912,324.0,5832.0,4.24264068712,3025,166375,7.4161984871,7396,636056,9.2736184955,42.25,274.625,2.5495097568,16.0,64.0,2.0,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,30.25,166.375,2.34520787991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-10,2757,6234,5345,4.0,54.0,120,18.0,60,90,9.5,8.0,8.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,2916.0,157464.0,7.34846922835,14400,1728000,10.9544511501,324.0,5832.0,4.24264068712,3600,216000,7.74596669241,8100,729000,9.48683298051,90.25,857.375,3.08220700148,64.0,512.0,2.82842712475,64.0,512.0,2.82842712475,81.0,729.0,3.0,81.0,729.0,3.0,81.0,729.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-11,4506,5213,6052,4.0,54.0,120,23.0,60,96,13.0,8.0,12.0,12.0,13.0,13.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,2916.0,157464.0,7.34846922835,14400,1728000,10.9544511501,529.0,12167.0,4.79583152331,3600,216000,7.74596669241,9216,884736,9.79795897113,169.0,2197.0,3.60555127546,64.0,512.0,2.82842712475,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-12,7601,3338,1789,0.0,57.0,120,23.0,60,98,13.0,4.0,8.0,12.0,12.0,13.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3249.0,185193.0,7.54983443527,14400,1728000,10.9544511501,529.0,12167.0,4.79583152331,3600,216000,7.74596669241,9604,941192,9.89949493661,169.0,2197.0,3.60555127546,16.0,64.0,2.0,64.0,512.0,2.82842712475,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-13,2795,2155,1149,5.0,60.0,120,18.0,60,103,18.0,5.0,9.0,13.0,17.0,17.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,3600.0,216000.0,7.74596669241,14400,1728000,10.9544511501,324.0,5832.0,4.24264068712,3600,216000,7.74596669241,10609,1092727,10.1488915651,324.0,5832.0,4.24264068712,25.0,125.0,2.2360679775,81.0,729.0,3.0,169.0,2197.0,3.60555127546,289.0,4913.0,4.12310562562,289.0,4913.0,4.12310562562,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-14,2052,2024,1121,4.0,63.0,121,18.0,70,107,21.0,9.0,9.0,13.0,17.0,21.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,3969.0,250047.0,7.93725393319,14641,1771561,11.0,324.0,5832.0,4.24264068712,4900,343000,8.36660026534,11449,1225043,10.3440804328,441.0,9261.0,4.58257569496,81.0,729.0,3.0,81.0,729.0,3.0,169.0,2197.0,3.60555127546,289.0,4913.0,4.12310562562,441.0,9261.0,4.58257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3600,-216000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
